"homogeneous transformation matrices and quaternions. ||  || a library for calculating 4x4 matrices for translating rotating reflecting || scaling shearing projecting orthogonalizing and superimposing arrays of || 3d homogeneous coordinates as well as for converting between rotation matrices || euler angles and quaternions. also includes an arcball control object and || functions to decompose transformation matrices. ||  || :author: ||   `christoph gohlke <https:\/\/www.lfd.uci.edu\/~gohlke\/>`_ ||  || :organization: ||   laboratory for fluorescence dynamics university of california irvine ||  || :version: 2018.02.08 ||  || requirements || ------------ || * `cpython 2.7 or 3.6 <http:\/\/www.python.org>`_ || * `numpy 1.13 <http:\/\/www.numpy.org>`_ || * `transformations.c 2018.02.08 <https:\/\/www.lfd.uci.edu\/~gohlke\/>`_ ||   (recommended for speedup of some functions) ||  || notes || ----- || the api is not stable yet and is expected to change between revisions. ||  || this python code is not optimized for speed. refer to the transformations.c || module for a faster implementation of some functions. ||  || documentation in html format can be generated with epydoc. ||  || matrices (m) can be inverted using numpy.linalg.inv(m) be concatenated using || numpy.dot(m0 m1) or transform homogeneous coordinate arrays (v) using || numpy.dot(m v) for shape (4 \\*) column vectors respectively || numpy.dot(v m.t) for shape (\\* 4) row vectors (\""array of points\""). ||  || this module follows the \""column vectors on the right\"" and \""row major storage\"" || (c contiguous) conventions. the translation components are in the right column || of the transformation matrix i.e. m[:3 3]. || the transpose of the transformation matrices may have to be used to interface || with other graphics systems e.g. with opengl's glmultmatrixd(). see also [16]. ||  || calculations are carried out with numpy.float64 precision. ||  || vector point quaternion and matrix function arguments are expected to be || \""array like\"" i.e. tuple list or numpy arrays. ||  || return types are numpy arrays unless specified otherwise. ||  || angles are in radians unless specified otherwise. ||  || quaternions w+ix+jy+kz are represented as [w x y z]. ||  || a triple of euler angles can be applied\/interpreted in 24 ways which can || be specified using a 4 character string or encoded 4-tuple: ||  ||   *axes 4-string*: e.g. 'sxyz' or 'ryxy' ||  ||   - first character : rotations are applied to 's'tatic or 'r'otating frame ||   - remaining characters : successive rotation axis 'x' 'y' or 'z' ||  ||   *axes 4-tuple*: e.g. (0 0 0 0) or (1 1 1 1) ||  ||   - inner axis: code of axis ('x':0 'y':1 'z':2) of rightmost matrix. ||   - parity : even (0) if inner axis 'x' is followed by 'y' 'y' is followed ||     by 'z' or 'z' is followed by 'x'. otherwise odd (1). ||   - repetition : first and last axis are same (1) or different (0). ||   - frame : rotations are applied to static (0) or rotating (1) frame. ||  || other python packages and modules for 3d transformations and quaternions: ||  || * `transforms3d <https:\/\/pypi.python.org\/pypi\/transforms3d>`_ ||    includes most code of this module. || * `blender.mathutils <http:\/\/www.blender.org\/api\/blender_python_api>`_ || * `numpy-dtypes <https:\/\/github.com\/numpy\/numpy-dtypes>`_ ||  || references || ---------- || (1)  matrices and transformations. ronald goldman. ||      in \""graphics gems i\"" pp 472-475. morgan kaufmann 1990. || (2)  more matrices and transformations: shear and pseudo-perspective. ||      ronald goldman. in \""graphics gems ii\"" pp 320-323. morgan kaufmann 1991. || (3)  decomposing a matrix into simple transformations. spencer thomas. ||      in \""graphics gems ii\"" pp 320-323. morgan kaufmann 1991. || (4)  recovering the data from the transformation matrix. ronald goldman. ||      in \""graphics gems ii\"" pp 324-331. morgan kaufmann 1991. || (5)  euler angle conversion. ken shoemake. ||      in \""graphics gems iv\"" pp 222-229. morgan kaufmann 1994. || (6)  arcball rotation control. ken shoemake. ||      in \""graphics gems iv\"" pp 175-192. morgan kaufmann 1994. || (7)  representing attitude: euler angles unit quaternions and rotation ||      vectors. james diebel. 2006. || (8)  a discussion of the solution for the best rotation to relate two sets ||      of vectors. w kabsch. acta cryst. 1978. a34 827-828. || (9)  closed-form solution of absolute orientation using unit quaternions. ||      bkp horn. j opt soc am a. 1987. 4(4):629-642. || (10) quaternions. ken shoemake. ||      http:\/\/www.sfu.ca\/~jwa3\/cmpt461\/files\/quatut.pdf || (11) from quaternion to matrix and back. jmp van waveren. 2005. ||      http:\/\/www.intel.com\/cd\/ids\/developer\/asmo-na\/eng\/293748.htm || (12) uniform random rotations. ken shoemake. ||      in \""graphics gems iii\"" pp 124-132. morgan kaufmann 1992. || (13) quaternion in molecular modeling. cff karney. ||      j mol graph mod 25(5):595-604 || (14) new method for extracting the quaternion from a rotation matrix. ||      itzhack y bar-itzhack j guid contr dynam. 2000. 23(6): 1085-1087. || (15) multiple view geometry in computer vision. hartley and zissermann. ||      cambridge university press; 2nd ed. 2004. chapter 4 algorithm 4.7 p 130. || (16) column vectors vs. row vectors. ||      http:\/\/steve.hollasch.net\/cgindex\/math\/matrix\/column-vec.html ||  || examples || -------- || >>> alpha beta gamma = 0.123 -1.234 2.345 || >>> origin xaxis yaxis zaxis = [0 0 0] [1 0 0] [0 1 0] [0 0 1] || >>> i = identity_matrix() || >>> rx = rotation_matrix(alpha xaxis) || >>> ry = rotation_matrix(beta yaxis) || >>> rz = rotation_matrix(gamma zaxis) || >>> r = concatenate_matrices(rx ry rz) || >>> euler = euler_from_matrix(r 'rxyz') || >>> numpy.allclose([alpha beta gamma] euler) || true || >>> re = euler_matrix(alpha beta gamma 'rxyz') || >>> is_same_transform(r re) || true || >>> al be ga = euler_from_matrix(re 'rxyz') || >>> is_same_transform(re euler_matrix(al be ga 'rxyz')) || true || >>> qx = quaternion_about_axis(alpha xaxis) || >>> qy = quaternion_about_axis(beta yaxis) || >>> qz = quaternion_about_axis(gamma zaxis) || >>> q = quaternion_multiply(qx qy) || >>> q = quaternion_multiply(q qz) || >>> rq = quaternion_matrix(q) || >>> is_same_transform(r rq) || true || >>> s = scale_matrix(1.23 origin) || >>> t = translation_matrix([1 2 3]) || >>> z = shear_matrix(beta xaxis origin zaxis) || >>> r = random_rotation_matrix(numpy.random.rand(3)) || >>> m = concatenate_matrices(t r z s) || >>> scale shear angles trans persp = decompose_matrix(m) || >>> numpy.allclose(scale 1.23) || true || >>> numpy.allclose(trans [1 2 3]) || true || >>> numpy.allclose(shear [0 math.tan(beta) 0]) || true || >>> is_same_transform(r euler_matrix(axes='sxyz' *angles)) || true || >>> m1 = compose_matrix(scale shear angles trans persp) || >>> is_same_transform(m m1) || true || >>> v0 v1 = random_vector(3) random_vector(3) || >>> m = rotation_matrix(angle_between_vectors(v0 v1) vector_product(v0 v1)) || >>> v2 = numpy.dot(v0 m[:3:3].t) || >>> numpy.allclose(unit_vector(v1) unit_vector(v2)) || true ||  || ",NO TD
returns a function run by the chief worker to warm-start the training. ||  ||   note that the init_fn is only run when initializing the model during the very ||   first global step. ||  ||   returns: ||     an init function run by the supervisor. ||   ,NO TD
@step(r'i wait until the model is ready less than (\\d+)'),NO TD
writes frozen graph to disk. ||     args: ||       frozen_graph_path: path to write inference graph. ||       frozen_graph_def: tf.graphdef holding frozen graph. ||     ,NO TD
write model config file.,NO TD
get closest images from other classes,NO TD
loc_preds.append(tf.layers.conv2d(feat num_anchors_depth_per_layer[ind] * 4 (3 3) use_bias=true,NO TD
 ||         specify a custom initializer class for a fitharness ||  ||         netharn doesn't have a great way to specify custom initialization ||         without creating a special `initializer` class. the `_initializer_cls` ||         pattern is the current best way around this where a classmethod returns ||         an initializer class that simply calls the model's initializer ||         function. in the future we may come up with a better way of doing this. ||         ,NO TD
-*- coding: utf-8 -*-,NO TD
compile the model,NO TD
resize images preserving the original aspect ratio. ||  ||   args: ||     image: a 3-d image `tensor`. ||     smallest_side: a python integer or scalar `tensor` indicating the size of ||       the smallest side after resize. ||  ||   returns: ||     resized_image: a 3-d tensor containing the resized image. ||   ,NO TD
 ||     berttrainer make the pretrained bert model with two lm training method. ||  ||         1. masked language model : 3.3.1 task #1: masked lm ||         2. next sentence prediction : 3.3.2 task #2: next sentence prediction ||  ||     please check the details on readme.md with simple example. ||  ||     ,NO TD
-*- coding: utf-8 -*-,NO TD
coding: utf-8,NO TD
r initialize the mixture of gaussian distributions layer. ||  ||   arguments: ||     n_components: number of component distributions in the mixture ||       distribution. ||     covariance : {'tril' 'diag' (default) 'spherical'\/'none'} ||         string describing the type of covariance parameters to use. ||         must be one of: ||         'tril' - each component has its own general covariance matrix ||         'diag' - each component has its own diagonal covariance matrix ||         'none' - each component has its own single variance ||         'spherical' - all components use the same single variance ||     tie_mixtures : a boolean. if true force all samples in minibatch use the ||       same categorical distribution (mixture) by taking the mean of the logits ||     tie_components : a boolean. if true force all samples in the minibatch ||       has the same parameters for components distribution ||     loc_activation: activation function return non-negative floating-point ||       i.e. the `total_count` of failures in default parameterization or ||       `mean` in alternative approach. ||     scale_activation: activation function for the success rate (default ||       parameterization) or the non-negative dispersion (alternative approach). ||     convert_to_tensor_fn: python `callable` that takes a `tfd.distribution` ||       instance and returns a `tf.tensor`-like object. ||       default value: `tfd.distribution.sample`. ||     validate_args: python `bool` default `false`. when `true` distribution ||       parameters are checked for validity despite possibly degrading runtime ||       performance. when `false` invalid inputs may silently render incorrect ||       outputs. ||       default value: `false`. ||     **kwargs: additional keyword arguments passed to `tf.keras.layer`. ||  ||   attributes: ||     mixture_distribution: `tfp.distributions.categorical`-like instance. ||       manages the probability of selecting components. the number of ||       categories must match the rightmost batch dimension of the ||       `components_distribution`. must have either scalar `batch_shape` or ||       `batch_shape` matching `components_distribution.batch_shape[:-1]`. ||     components_distribution: `tfp.distributions.distribution`-like instance. ||       right-most batch dimension indexes components i.e. ||       `[batch_dim component_dim ...]` ||  ||   references: ||     bishop c.m. (1994). mixture density networks. ||   ,NO TD
# run the model,NO TD
can be ran in debug mode: only printing model names,NO TD
any saved models can be inspected for properties such as metrics columns etc. (more examples are in the docs),NO TD
train_summary_op = tf.summary.merge([loss_summary acc_summary grad_summaries_merged]),NO TD
inputfile = clamdata.inputfile('replace-with-inputtemplate-id'),NO TD
coding=utf-8,NO TD
defines the default arg scope for the pnasnet large for object detection. ||  ||   this provides a small edit to switch batch norm training on and off. ||  ||   args: ||     is_batch_norm_training: boolean indicating whether to train with batch norm. ||     default is false. ||  ||   returns: ||     an `arg_scope` to use for the pnasnet large model. ||   ,NO TD
constructs a resnetv1d-50_8.8x model. uses resnet50_v1d construction from resnetv1b.py ||  ||     parameters ||     ---------- ||     pretrained : bool or str ||         boolean value controls whether to load the default pretrained weights for model. ||         string value represents the hashtag for a certain version of pretrained weights. ||     root : str default '~\/.mxnet\/models' ||         location for keeping the model parameters. ||     ctx : context default cpu ||         the context in which to load the pretrained weights. ||     ,NO TD
f.write('rm $home\/tigress\/alexeys\/model_checkpoints\/*\ || '),NO TD
a variational rhn model.,NO TD
-*- coding: utf-8 -*-,NO TD
model = shufflenetv2.get_model( width_mult=2.0 num_classes=600 sample_size = 112)#14,NO TD
 set of metrics for this model ,NO TD
provide groundtruth tensors. ||  ||         args: ||           groundtruth_boxes_list: a list of 2-d tf.float32 tensors of shape ||             [num_boxes 4] containing coordinates of the groundtruth boxes. ||               groundtruth boxes are provided in [y_min x_min y_max x_max] ||               format and assumed to be normalized and clipped ||               relative to the image window with y_min <= y_max and x_min <= x_max. ||           groundtruth_classes_list: a list of 2-d tf.float32 one-hot (or k-hot) ||             tensors of shape [num_boxes num_classes] containing the class targets ||             with the 0th index assumed to map to the first non-background class. ||           groundtruth_masks_list: a list of 3-d tf.float32 tensors of ||             shape [num_boxes height_in width_in] containing instance ||             masks with values in {0 1}.  if none no masks are provided. ||             mask resolution `height_in`x`width_in` must agree with the resolution ||             of the input image tensor provided to the `preprocess` function. ||           groundtruth_keypoints_list: a list of 3-d tf.float32 tensors of ||             shape [num_boxes num_keypoints 2] containing keypoints. ||             keypoints are assumed to be provided in normalized coordinates and ||             missing keypoints should be encoded as nan. ||           groundtruth_weights_list: a list of 1-d tf.float32 tensors of shape ||             [num_boxes] containing weights for groundtruth boxes. ||         ,NO TD
 initialize all parameters and variable scopes for a content-based model. ||  ||         if you have new parameters you want to add inherit from this class ||         and add yours in the child class. ||  ||         :param kwargs: ||         ,NO TD
path for downloaded fashion images,NO TD
the method below works since pre-trained weights are stored in layers but not in the model,NO TD
prepare data. two demo images from https:\/\/github.com\/bgshih\/crnn#run-demo,NO TD
train the linear regression model with impute = false,NO TD
 visualize the pytorch flow results using matplotlib  ||     only visualize the first batch (assume batch-size is 1) ||     ,NO TD
-*- coding: utf-8 -*-,NO TD
description : model.py,NO TD
-*- coding: utf-8 -*-,NO TD
coding=utf-8,NO TD
source_encoding = 'utf-8-sig',NO TD
attention_probs = tf.nn.softmax(attention_scores)  # tf original,NO TD
-*- coding: utf-8 -*-,NO TD
builds an ssd detection model based on the model config. ||  ||   args: ||     ssd_config: a ssd.proto object containing the config for the desired ||       ssdmetaarch. ||     is_training: true if this model is being built for training purposes. ||     add_summaries: whether to add tf summaries in the model. ||   returns: ||     ssdmetaarch based on the config. ||  ||   raises: ||     valueerror: if ssd_config.type is not recognized (i.e. not registered in ||       model_class_map). ||   ,NO TD
builds an ssd detection model based on the model config. ||  ||   args: ||     ssd_config: a ssd.proto object containing the config for the desired ||       ssdmetaarch. ||     is_training: true if this model is being built for training purposes. ||     add_summaries: whether to add tf summaries in the model. ||   returns: ||     ssdmetaarch based on the config. ||  ||   raises: ||     valueerror: if ssd_config.type is not recognized (i.e. not registered in ||       model_class_map). ||   ,NO TD
https:\/\/github.com\/pytorch\/vision\/blob\/master\/torchvision\/ops\/boxes.py,NO TD
-*- encoding:utf-8 -*-,NO TD
saved_model_path = 'saved_models\/p1.pth.tar',NO TD
construct and display model,NO TD
...test that modelhawkesexpkernleastsq gradient is consistent ||         with loss ||         ,NO TD
save the model if it is the best (according to err dev),NO TD
since mrc_stack is an imagesource we can call images() on it to get an imagestack,NO TD
"rvgg model from the `\""very deep convolutional networks for large-scale image recognition\"" ||     <https:\/\/arxiv.org\/abs\/1409.1556>`_ paper. ||  ||     parameters ||     ---------- ||     num_layers : int ||         number of layers for the variant of densenet. options are 11 13 16 19. ||     pretrained : bool or str ||         boolean value controls whether to load the default pretrained weights for model. ||         string value represents the hashtag for a certain version of pretrained weights. ||     ctx : context default cpu ||         the context in which to load the pretrained weights. ||     root : str default $mxnet_home\/models ||         location for keeping the model parameters. ||     ",NO TD
-*- encoding:utf-8 -*-,NO TD
"'' || print(cm) || tp = cm[0][0] || fp = cm[0][1] || tn = cm[1][1] || fn = cm[1][0] || print(\""tp\"") || print(tp) || print(\""fp\"") || print(fp) || print(\""tn\"") || print(tn) || print(\""fn\"") || print(fn) ||  || print(\""tpr\"") || tpr = float(tp)\/(tp+fn) || print(\""fpr\"") || fpr = float(fp)\/(fp+tn) || print(\""lstm acc\"") || print(tpr) || print(fpr) ||  ||  || model.compile(loss='binary_crossentropy'optimizer='adam'metrics=['accuracy']) || loss accuracy = model.evaluate(x_train y_train1) || print(\""\ || loss: %.2f accuracy: %.2f%%\"" % (loss accuracy*100)) ||  || '''",NO TD
#     tf.logging.info(,NO TD
" pre-trained resnetv1b model which produces the strides of 8 ||     featuremaps at conv5. ||  ||     parameters ||     ---------- ||     block : block ||         class for the residual block. options are basicblockv1 bottleneckv1. ||     layers : list of int ||         numbers of layers in each block ||     classes : int default 1000 ||         number of classification classes. ||     dilated : bool default false ||         applying dilation strategy to pretrained resnet yielding a stride-8 model ||         typically used in semantic segmentation. ||     norm_layer : object ||         normalization layer used (default: :class:`mxnet.gluon.nn.batchnorm`) ||         can be :class:`mxnet.gluon.nn.batchnorm` or :class:`mxnet.gluon.contrib.nn.syncbatchnorm`. ||     last_gamma : bool default false ||         whether to initialize the gamma of the last batchnorm layer in each bottleneck to zero. ||     deep_stem : bool default false ||         whether to replace the 7x7 conv1 with 3 3x3 convolution layers. ||     avg_down : bool default false ||         whether to use average pooling for projection skip connection between stages\/downsample. ||     final_drop : float default 0.0 ||         dropout ratio before the final classification layer. ||     use_global_stats : bool default false ||         whether forcing batchnorm to use global statistics instead of minibatch statistics; ||         optionally set to true if finetuning using imagenet classification pretrained models. ||  ||  ||     reference: ||  ||         - he kaiming et al. \""deep residual learning for image recognition.\"" ||         proceedings of the ieee conference on computer vision and pattern recognition. 2016. ||  ||         - yu fisher and vladlen koltun. \""multi-scale context aggregation by dilated convolutions.\"" ||     ",NO TD
initialize layers to build transformer model. ||  ||     args: ||       params: hyperparameter object defining layer sizes dropout values etc. ||       train: boolean indicating whether the model is in training mode. used to ||         determine if dropout layers should be added. ||     ,NO TD
 || file containing lgm models || ,NO TD
in coreml model.,NO TD
-*- coding: utf-8 -*-,NO TD
 ||     produces resnet50 + mlp descriptors ||  ||     args: ||         input_shape (tuple): expected shape of inputs ||         desc_size (int): output descriptor dimensionality ||         hidden_channels (list[int]): number of channels in hidden layer ||         out_channels (int): number of output channels \/ classes ||         dropout (float default=0): amount of dropout to use ||         norm (str default='batch'): type of normalization layer (e.g. batch or group) ||         noli (str default='relu'): type of nonlinearity ||         residual (bool default=false): ||             if true includes a resitual skip connection between inputs and ||             outputs. ||  ||     commandline: ||         xdoctest -m ~\/code\/netharn\/netharn\/models\/descriptor_network.py descriptornetwork --gpu ||         xdoctest -m ~\/code\/netharn\/netharn\/models\/descriptor_network.py descriptornetwork:0 ||  ||     example: ||         >>> from netharn.models.descriptor_network import * ||         >>> input_shape = (4 512 32 32) ||         >>> self = descriptornetwork(input_shape=input_shape) ||         >>> print(self) ||         >>> shape = self.output_shape_for(input_shape) ||         >>> print(ub.repr2(shape.hidden.shallow(2) nl=-1)) ||  ||     example: ||         >>> # xdoctest: +requires(--gpu) ||         >>> from netharn.models.descriptor_network import * ||         >>> input_shape = (4 3 32 32) ||         >>> self = descriptornetwork(input_shape=input_shape).to(0) ||         >>> print(self) ||         >>> shape = self.output_shape_for(input_shape) ||         >>> print(ub.repr2(shape.hidden.shallow(2) nl=-1)) ||         { ||             'dvecs': { ||                 'conv1': (4 64 16 16) ||                 'bn1': (4 64 16 16) ||                 'relu1': (4 64 16 16) ||                 'maxpool': (4 64 8 8) ||                 'layer1': (4 256 8 8) ||                 'layer2': (4 512 4 4) ||                 'layer3': (4 1024 2 2) ||                 'layer4': (4 2048 1 1) ||                 'avgpool': (4 2048 1 1) ||                 'view': (4 2048) ||                 'fc': (4 128) ||             } ||         } ||     ,NO TD
creates mobilenet v2 network. ||   inference mode is created by default. to create training use training_scope ||   below. ||   with tf.contrib.slim.arg_scope(mobilenet_v2.training_scope()): ||      logits endpoints = mobilenet_v2.mobilenet(input_tensor) ||   args: ||     input_tensor: the input tensor ||     num_classes: number of classes ||     depth_multiplier: the multiplier applied to scale number of ||     channels in each layer. ||     scope: scope of the operator ||     conv_defs: allows to override default conv def. ||     finegrain_classification_mode: when set to true the model ||     will keep the last layer large even for small multipliers. following ||     https:\/\/arxiv.org\/abs\/1801.04381 ||     suggests that it improves performance for imagenet-type of problems. ||       *note* ignored if final_endpoint makes the builder exit earlier. ||     min_depth: if provided will ensure that all layers will have that ||     many channels after application of depth multiplier. ||     divisible_by: if provided will ensure that all layers # channels ||     will be divisible by this number. ||     activation_fn: activation function to use defaults to tf.nn.relu6 if not ||       specified. ||     **kwargs: passed directly to mobilenet.mobilenet: ||       prediction_fn- what prediction function to use. ||       reuse-: whether to reuse variables (if reuse set to true scope ||       must be given). ||   returns: ||     logits\/endpoints pair ||   raises: ||     valueerror: on invalid arguments ||   ,NO TD
creates mobilenet v2 network. ||   inference mode is created by default. to create training use training_scope ||   below. ||   with tf.contrib.slim.arg_scope(mobilenet_v2.training_scope()): ||      logits endpoints = mobilenet_v2.mobilenet(input_tensor) ||   args: ||     input_tensor: the input tensor ||     num_classes: number of classes ||     depth_multiplier: the multiplier applied to scale number of ||     channels in each layer. ||     scope: scope of the operator ||     conv_defs: allows to override default conv def. ||     finegrain_classification_mode: when set to true the model ||     will keep the last layer large even for small multipliers. following ||     https:\/\/arxiv.org\/abs\/1801.04381 ||     suggests that it improves performance for imagenet-type of problems. ||       *note* ignored if final_endpoint makes the builder exit earlier. ||     min_depth: if provided will ensure that all layers will have that ||     many channels after application of depth multiplier. ||     divisible_by: if provided will ensure that all layers # channels ||     will be divisible by this number. ||     activation_fn: activation function to use defaults to tf.nn.relu6 if not ||       specified. ||     **kwargs: passed directly to mobilenet.mobilenet: ||       prediction_fn- what prediction function to use. ||       reuse-: whether to reuse variables (if reuse set to true scope ||       must be given). ||   returns: ||     logits\/endpoints pair ||   raises: ||     valueerror: on invalid arguments ||   ,NO TD
"rcreates an annealedvae model. ||  ||   implementing eq. 8 of (burgess et al. 2018) ||  ||   arguments: ||     gamma: hyperparameter for the regularizer. ||     c_max: a scalar. maximum capacity of the bottleneck. ||       is gradually increased from zero to a value large enough to produce ||       good quality reconstructions ||     iter_max: an integer. number of iteration until reach the maximum ||       capacity (start from 0). ||     interpolation : a string. type of interpolation for increasing capacity. ||  ||   example: ||     vae = annealedvae() ||     elbo = vae.elbo(x px qz n_iter=1) ||  ||   reference: ||     burgess c.p. higgins i. et al. 2018. \""understanding disentangling in ||       beta-vae\"". arxiv:1804.03599 [cs stat]. ||   ",NO TD
one image at a time. batch size = gpu_count * images_per_gpu,NO TD
what model to download.,NO TD
-*- coding: utf-8 -*-,NO TD
-*- coding: utf-8 -*-,NO TD
3.run session to train the model print some logs.,NO TD
 ||     selects the best fit of the estimators already implemented by choosing the ||     model with the smallest mean square error metric for the trained values. ||     ,NO TD
adds an embedding layer that maps from input tokens (integers) to vectors and then ||         concatenates those vectors: ||             - creates an embedding tensor and initializes it with self.pretrained_embeddings. ||             - uses the input_placeholder to index into the embeddings tensor resulting in a ||               tensor of shape (none n_window_features embedding_size). ||             - concatenates the embeddings by reshaping the embeddings tensor to shape ||               (-1 n_window_features * embedding_size). here -1 means variable length. ||  ||         hint: you might find tf.nn.embedding_lookup useful. ||         hint: you can use tf.reshape to concatenate the vectors. see following link to understand ||             what -1 in a shape means. ||             https:\/\/www.tensorflow.org\/api_docs\/python\/array_ops\/shapes_and_shaping#reshape. ||         returns: ||             embeddings: tf.tensor of shape (none n_window_features*embed_size) ||         ,NO TD
  fully convolutional network (fcn16) ||  ||     **configuration** ||  ||     inputs : dict ||         dict with 'images' and 'masks' (see :meth:`~.tfmodel._make_inputs`) ||  ||     initial_block : dict ||         base_network : class ||             base network (vgg16 by default) ||         skip_name : str ||             tensor name for the skip connection. ||             default='block-3\/output:0' for vgg16. ||  ||     body : dict ||         filters : int ||             number of filters in convolutions after base network (default=100) ||         upsample : dict ||             upsampling parameters (default={factor:2 layout:t kernel_size:4) ||  ||     head : dict ||         upsample : dict ||             upsampling parameters (default={factor:16 layout:t kernel_size:32) ||     ,NO TD
  fully convolutional network (fcn16) ||  ||     **configuration** ||  ||     inputs : dict ||         dict with 'images' and 'masks' (see :meth:`~.tfmodel._make_inputs`) ||  ||     initial_block : dict ||         base_network : class ||             base network (vgg16 by default) ||         skip_name : str ||             tensor name for the skip connection. ||             default='block-3\/output:0' for vgg16. ||  ||     body : dict ||         filters : int ||             number of filters in convolutions after base network (default=100) ||         upsample : dict ||             upsampling parameters (default={factor:2 layout:t kernel_size:4) ||  ||     head : dict ||         upsample : dict ||             upsampling parameters (default={factor:16 layout:t kernel_size:32) ||     ,NO TD
  fully convolutional network (fcn16) ||  ||     **configuration** ||  ||     inputs : dict ||         dict with 'images' and 'masks' (see :meth:`~.tfmodel._make_inputs`) ||  ||     initial_block : dict ||         base_network : class ||             base network (vgg16 by default) ||         skip_name : str ||             tensor name for the skip connection. ||             default='block-3\/output:0' for vgg16. ||  ||     body : dict ||         filters : int ||             number of filters in convolutions after base network (default=100) ||         upsample : dict ||             upsampling parameters (default={factor:2 layout:t kernel_size:4) ||  ||     head : dict ||         upsample : dict ||             upsampling parameters (default={factor:16 layout:t kernel_size:32) ||     ,NO TD
convert the raw images from the data-files to floating-points.,NO TD
-*- coding: utf-8 -*-,NO TD
metagraph_filename = os.path.join(model_dir 'model-.meta'),NO TD
this has to be 3 if training with color images,NO TD
-*- coding: utf-8 -*-,NO TD
 mnist example model ||     ,NO TD
labels bboxes = tf.boolean_mask(labels valid_mask) tf.boolean_mask(bboxes valid_mask),NO TD
-*- coding: utf-8 -*-,NO TD
remove the temporary directory where the trained model was stored,NO TD
 || for evaluation during the training i use average precision @ iou=0.5 || like in pascal voc challenge (detection task): || http:\/\/host.robots.ox.ac.uk\/pascal\/voc\/voc2012\/devkit_doc.pdf ||  || but after the training i test trained models || using the official evaluation scripts. || ,NO TD
"input preprocessing. ||  ||         to be overridden by implementations. ||  ||         this function is responsible for any scaling\/shifting of input values that ||         is necessary prior to running the detector on an input image. ||         it is also responsible for any resizing padding that might be necessary ||         as images are assumed to arrive in arbitrary sizes.  while this function ||         could conceivably be part of the predict method (below) it is often ||         convenient to keep these separate --- for example we may want to preprocess ||         on one device place onto a queue and let another device (e.g. the gpu) ||         handle prediction. ||  ||         a few important notes about the preprocess function: ||         + we assume that this operation does not have any trainable variables nor ||         does it affect the groundtruth annotations in any way (thus data ||         augmentation operations such as random cropping should be performed ||         externally). ||         + there is no assumption that the batchsize in this function is the same as ||         the batch size in the predict function.  in fact we recommend calling the ||         preprocess function prior to calling any batching operations (which should ||         happen outside of the model) and thus assuming that batch sizes are equal ||         to 1 in the preprocess function. ||         + there is also no explicit assumption that the output resolutions ||         must be fixed across inputs --- this is to support \""fully convolutional\"" ||         settings in which input images can have different shapes\/resolutions. ||  ||         args: ||           inputs: a [batch height_in width_in channels] float32 tensor ||             representing a batch of images with values between 0 and 255.0. ||  ||         returns: ||           preprocessed_inputs: a [batch height_out width_out channels] float32 ||             tensor representing a batch of images. ||           true_image_shapes: int32 tensor of shape [batch 3] where each row is ||             of the form [height width channels] indicating the shapes ||             of true images in the resized images as resized images can be padded ||             with zeros. ||         ",NO TD
"input preprocessing. ||  ||         to be overridden by implementations. ||  ||         this function is responsible for any scaling\/shifting of input values that ||         is necessary prior to running the detector on an input image. ||         it is also responsible for any resizing padding that might be necessary ||         as images are assumed to arrive in arbitrary sizes.  while this function ||         could conceivably be part of the predict method (below) it is often ||         convenient to keep these separate --- for example we may want to preprocess ||         on one device place onto a queue and let another device (e.g. the gpu) ||         handle prediction. ||  ||         a few important notes about the preprocess function: ||         + we assume that this operation does not have any trainable variables nor ||         does it affect the groundtruth annotations in any way (thus data ||         augmentation operations such as random cropping should be performed ||         externally). ||         + there is no assumption that the batchsize in this function is the same as ||         the batch size in the predict function.  in fact we recommend calling the ||         preprocess function prior to calling any batching operations (which should ||         happen outside of the model) and thus assuming that batch sizes are equal ||         to 1 in the preprocess function. ||         + there is also no explicit assumption that the output resolutions ||         must be fixed across inputs --- this is to support \""fully convolutional\"" ||         settings in which input images can have different shapes\/resolutions. ||  ||         args: ||           inputs: a [batch height_in width_in channels] float32 tensor ||             representing a batch of images with values between 0 and 255.0. ||  ||         returns: ||           preprocessed_inputs: a [batch height_out width_out channels] float32 ||             tensor representing a batch of images. ||           true_image_shapes: int32 tensor of shape [batch 3] where each row is ||             of the form [height width channels] indicating the shapes ||             of true images in the resized images as resized images can be padded ||             with zeros. ||         ",NO TD
"parser.add_argument(\""model_dir\"" type=str help=\""the model directory.\"")",NO TD
\u5c06np\u53d8\u91cf\u8f6c\u6362\u4e3apytorch\u4e2d\u7684\u53d8\u91cf,NO TD
 save model with weights of the single-gpu template model. ,NO TD
-*- coding: utf-8 -*-,NO TD
